index,paramerter,true,pred,loss,n
909,2,3.6812806129455566,5.080789089202881,1.3995084762573242,5000
909,3,20.847450256347656,17.94342613220215,2.904024124145508,5000
910,1,84.14246368408203,78.60987091064453,5.5325927734375,5000
910,2,98.02653503417969,94.88459014892578,3.1419448852539062,5000
910,3,33.185523986816406,33.374229431152344,0.1887054443359375,5000
911,1,52.89772415161133,50.80577850341797,2.0919456481933594,5000
911,2,23.8791561126709,24.842100143432617,0.9629440307617188,5000
911,3,59.83997344970703,59.52851867675781,0.31145477294921875,5000
912,1,37.08112716674805,37.29195785522461,0.2108306884765625,5000
912,2,52.742271423339844,53.49741744995117,0.7551460266113281,5000
912,3,5.581684589385986,5.06856632232666,0.5131182670593262,5000
913,1,10.781073570251465,10.624494552612305,0.15657901763916016,5000
913,2,88.07006072998047,84.47344970703125,3.5966110229492188,5000
913,3,59.900577545166016,62.598018646240234,2.6974411010742188,5000
914,1,11.511162757873535,7.044247150421143,4.466915607452393,5000
914,2,43.934242248535156,43.514923095703125,0.41931915283203125,5000
914,3,74.91445922851562,75.12969970703125,0.215240478515625,5000
915,1,23.611373901367188,24.85418128967285,1.242807388305664,5000
915,2,24.08799171447754,25.076940536499023,0.9889488220214844,5000
915,3,88.42976379394531,90.76245880126953,2.3326950073242188,5000
916,1,96.03697967529297,90.34364318847656,5.693336486816406,5000
916,2,33.03260803222656,34.72504806518555,1.6924400329589844,5000
916,3,95.92318725585938,94.3388900756836,1.5842971801757812,5000
917,1,25.83555793762207,24.660024642944336,1.1755332946777344,5000
917,2,93.43852996826172,93.56253814697266,0.1240081787109375,5000
917,3,12.067660331726074,11.717839241027832,0.3498210906982422,5000
918,1,38.83268356323242,38.58512496948242,0.24755859375,5000
918,2,61.427677154541016,60.11279296875,1.3148841857910156,5000
918,3,61.513736724853516,62.3210563659668,0.8073196411132812,5000
919,1,73.35643768310547,74.56423950195312,1.2078018188476562,5000
919,2,45.18880844116211,47.447269439697266,2.2584609985351562,5000
919,3,71.09568786621094,71.69364929199219,0.59796142578125,5000
920,1,32.462547302246094,32.87369155883789,0.4111442565917969,5000
920,2,99.4342041015625,94.44271087646484,4.991493225097656,5000
920,3,84.77511596679688,82.58110046386719,2.1940155029296875,5000
921,1,30.899860382080078,24.230587005615234,6.669273376464844,5000
921,2,61.48286819458008,68.48344421386719,7.000576019287109,5000
921,3,49.804542541503906,49.27189636230469,0.5326461791992188,5000
922,1,44.25600814819336,45.23125076293945,0.9752426147460938,5000
922,2,35.78207778930664,38.37197494506836,2.5898971557617188,5000
922,3,74.42815399169922,74.80354309082031,0.37538909912109375,5000
923,1,22.34606170654297,22.62800407409668,0.28194236755371094,5000
923,2,92.38725280761719,84.94422912597656,7.443023681640625,5000
923,3,82.04972076416016,79.67935943603516,2.370361328125,5000
924,1,55.63417434692383,54.00094985961914,1.6332244873046875,5000
924,2,19.087915420532227,19.39023780822754,0.3023223876953125,5000
924,3,84.953857421875,85.51260375976562,0.558746337890625,5000
925,1,22.00735855102539,21.365392684936523,0.6419658660888672,5000
925,2,8.366094589233398,6.505016803741455,1.8610777854919434,5000
925,3,21.166980743408203,19.116188049316406,2.050792694091797,5000
926,1,43.459651947021484,44.013465881347656,0.5538139343261719,5000
926,2,66.45752716064453,64.20047760009766,2.257049560546875,5000
926,3,22.966989517211914,21.926502227783203,1.040487289428711,5000
927,1,91.87481689453125,87.6854248046875,4.18939208984375,5000
927,2,30.482423782348633,47.944610595703125,17.462186813354492,5000
927,3,3.816885232925415,3.208793878555298,0.6080913543701172,5000
928,1,52.281951904296875,52.132442474365234,0.14950942993164062,5000
928,2,79.77320861816406,74.013671875,5.7595367431640625,5000
928,3,99.34818267822266,95.40463256835938,3.9435501098632812,5000
929,1,36.940189361572266,38.18191146850586,1.2417221069335938,5000
929,2,98.94913482666016,94.43671417236328,4.512420654296875,5000
929,3,95.38793182373047,94.05111694335938,1.3368148803710938,5000
930,1,3.3262271881103516,2.438502311706543,0.8877248764038086,5000
930,2,17.526418685913086,20.716737747192383,3.190319061279297,5000
930,3,4.221012592315674,5.259383678436279,1.0383710861206055,5000
931,1,57.87925720214844,57.250797271728516,0.6284599304199219,5000
931,2,73.5387191772461,74.98137664794922,1.442657470703125,5000
931,3,51.019256591796875,50.26389694213867,0.7553596496582031,5000
932,1,5.440753936767578,5.035406589508057,0.4053473472595215,5000
932,2,54.02543258666992,54.53700637817383,0.5115737915039062,5000
932,3,77.44258117675781,78.00218200683594,0.559600830078125,5000
933,1,2.5747056007385254,1.8402929306030273,0.734412670135498,5000
933,2,5.838698387145996,7.405152797698975,1.5664544105529785,5000
933,3,33.9139289855957,43.39858627319336,9.484657287597656,5000
934,1,74.97245025634766,74.23918151855469,0.7332687377929688,5000
934,2,57.264434814453125,56.90147399902344,0.3629608154296875,5000
934,3,29.6676025390625,28.176034927368164,1.491567611694336,5000
935,1,85.9101791381836,79.65463256835938,6.255546569824219,5000
935,2,1.4296873807907104,2.6057205200195312,1.1760331392288208,5000
935,3,86.56229400634766,81.51641082763672,5.0458831787109375,5000
936,1,99.83966827392578,93.52096557617188,6.318702697753906,5000
936,2,19.20534896850586,20.685434341430664,1.4800853729248047,5000
936,3,87.06092071533203,87.12540435791016,0.064483642578125,5000
937,1,74.97808837890625,72.78797149658203,2.1901168823242188,5000
937,2,18.04169464111328,18.450489044189453,0.4087944030761719,5000
937,3,51.169612884521484,52.46223831176758,1.2926254272460938,5000
938,1,85.00508117675781,80.36579132080078,4.639289855957031,5000
938,2,70.83274841308594,73.54187774658203,2.7091293334960938,5000
938,3,71.64105987548828,68.9430923461914,2.697967529296875,5000
939,1,67.6503677368164,62.642215728759766,5.008152008056641,5000
939,2,50.1286735534668,51.00688171386719,0.8782081604003906,5000
939,3,43.637794494628906,44.387203216552734,0.7494087219238281,5000
940,1,87.57492065429688,86.41455078125,1.160369873046875,5000
940,2,63.88815689086914,67.03871154785156,3.150554656982422,5000
940,3,4.496275424957275,4.452454090118408,0.04382133483886719,5000
941,1,42.65353012084961,41.0196418762207,1.6338882446289062,5000
941,2,56.01285171508789,57.36606216430664,1.35321044921875,5000
941,3,19.940216064453125,19.08661460876465,0.8536014556884766,5000
942,1,47.92710494995117,48.24835968017578,0.3212547302246094,5000
942,2,40.74727249145508,43.32838821411133,2.58111572265625,5000
942,3,90.6803970336914,91.28082275390625,0.6004257202148438,5000
943,1,54.38367462158203,61.983638763427734,7.599964141845703,5000
943,2,70.69998168945312,71.74024200439453,1.0402603149414062,5000
943,3,17.900074005126953,16.328487396240234,1.5715866088867188,5000
944,1,50.60108947753906,53.5262451171875,2.9251556396484375,5000
944,2,92.89264678955078,93.22116088867188,0.32851409912109375,5000
944,3,82.81285858154297,82.9952621459961,0.182403564453125,5000
945,1,67.84636688232422,67.31861114501953,0.5277557373046875,5000
945,2,12.696004867553711,14.547425270080566,1.8514204025268555,5000
945,3,60.21471405029297,56.8534049987793,3.361309051513672,5000
946,1,93.66190338134766,89.54148864746094,4.120414733886719,5000
946,2,66.1167984008789,64.2613525390625,1.8554458618164062,5000
946,3,50.840415954589844,52.140167236328125,1.2997512817382812,5000
947,1,34.275264739990234,31.704132080078125,2.5711326599121094,5000
947,2,28.636619567871094,28.977495193481445,0.34087562561035156,5000
947,3,29.65312957763672,29.3028621673584,0.3502674102783203,5000
948,1,84.7257080078125,86.67989349365234,1.9541854858398438,5000
948,2,34.16775131225586,34.99314498901367,0.8253936767578125,5000
948,3,49.103206634521484,48.47500991821289,0.6281967163085938,5000
949,1,50.750144958496094,48.832313537597656,1.9178314208984375,5000
949,2,34.85030746459961,36.89437484741211,2.0440673828125,5000
949,3,65.01860046386719,65.82977294921875,0.8111724853515625,5000
950,1,71.57190704345703,70.68059539794922,0.8913116455078125,5000
950,2,95.37284851074219,93.84574890136719,1.527099609375,5000
950,3,95.2260971069336,91.02017211914062,4.205924987792969,5000
951,1,37.45569610595703,36.91407775878906,0.5416183471679688,5000
951,2,72.83470153808594,70.97850036621094,1.856201171875,5000
951,3,37.21179962158203,36.69963836669922,0.5121612548828125,5000
952,1,4.791520118713379,4.668374061584473,0.12314605712890625,5000
952,2,20.302589416503906,19.37105369567871,0.9315357208251953,5000
952,3,59.92906951904297,57.07149887084961,2.8575706481933594,5000
953,1,22.084896087646484,22.52303123474121,0.43813514709472656,5000
953,2,92.60957336425781,87.83351135253906,4.77606201171875,5000
953,3,88.25926208496094,86.58605194091797,1.6732101440429688,5000
954,1,7.5749897956848145,5.8944220542907715,1.680567741394043,5000
954,2,4.581915378570557,4.112284183502197,0.4696311950683594,5000
954,3,71.9240951538086,71.11767578125,0.8064193725585938,5000
955,1,83.18190002441406,81.79833221435547,1.3835678100585938,5000
955,2,18.111677169799805,17.551902770996094,0.5597743988037109,5000
955,3,20.275663375854492,19.14415740966797,1.1315059661865234,5000
956,1,62.71030807495117,58.884700775146484,3.8256072998046875,5000
956,2,33.925445556640625,40.079734802246094,6.154289245605469,5000
956,3,11.340210914611816,9.979291915893555,1.3609189987182617,5000
957,1,28.52985954284668,26.716291427612305,1.813568115234375,5000
957,2,73.50237274169922,72.10172271728516,1.4006500244140625,5000
957,3,1.310341238975525,2.441716432571411,1.1313751935958862,5000
958,1,64.37066650390625,64.68685150146484,0.31618499755859375,5000
958,2,44.633155822753906,44.33668899536133,0.2964668273925781,5000
958,3,71.52735137939453,70.78072357177734,0.7466278076171875,5000
959,1,32.212833404541016,33.0504035949707,0.8375701904296875,5000
959,2,65.34368133544922,67.58727264404297,2.24359130859375,5000
959,3,7.9153876304626465,6.503779888153076,1.4116077423095703,5000
960,1,15.415987968444824,14.050326347351074,1.36566162109375,5000
960,2,60.14066696166992,61.994754791259766,1.8540878295898438,5000
960,3,40.15568161010742,40.660789489746094,0.5051078796386719,5000
961,1,2.0061542987823486,1.650113582611084,0.35604071617126465,5000
961,2,36.55693435668945,44.191558837890625,7.634624481201172,5000
961,3,30.993791580200195,32.83854675292969,1.8447551727294922,5000
962,1,29.824851989746094,28.602100372314453,1.2227516174316406,5000
962,2,21.057701110839844,22.627840042114258,1.570138931274414,5000
962,3,36.39989471435547,36.49449920654297,0.0946044921875,5000
963,1,87.60272216796875,86.4413070678711,1.1614151000976562,5000
963,2,14.772056579589844,15.079116821289062,0.30706024169921875,5000
963,3,57.44216537475586,54.860504150390625,2.5816612243652344,5000
964,1,68.56403350830078,68.22637176513672,0.3376617431640625,5000
964,2,59.505733489990234,57.088924407958984,2.41680908203125,5000
964,3,7.048647880554199,6.61876916885376,0.42987871170043945,5000
965,1,86.3768539428711,80.38731384277344,5.989540100097656,5000
965,2,84.17536926269531,80.302978515625,3.8723907470703125,5000
965,3,81.06897735595703,80.46708679199219,0.6018905639648438,5000
966,1,31.948406219482422,52.454002380371094,20.505596160888672,5000
966,2,29.349491119384766,28.02793312072754,1.3215579986572266,5000
966,3,12.012557029724121,10.135135650634766,1.8774213790893555,5000
967,1,71.63286590576172,75.27436065673828,3.6414947509765625,5000
967,2,48.85285568237305,50.302574157714844,1.4497184753417969,5000
967,3,9.00466537475586,7.941025257110596,1.0636401176452637,5000
968,1,7.630003452301025,6.495053291320801,1.1349501609802246,5000
968,2,28.516386032104492,28.630146026611328,0.11375999450683594,5000
968,3,86.29884338378906,87.51148223876953,1.2126388549804688,5000
969,1,41.03153991699219,42.917022705078125,1.8854827880859375,5000
969,2,91.49150848388672,87.35102844238281,4.140480041503906,5000
969,3,75.29109954833984,70.64359283447266,4.6475067138671875,5000
970,1,57.82026290893555,57.13786315917969,0.6823997497558594,5000
970,2,51.68418502807617,52.014896392822266,0.33071136474609375,5000
970,3,50.369022369384766,50.62183380126953,0.2528114318847656,5000
971,1,94.687255859375,92.88451385498047,1.8027420043945312,5000
971,2,1.3658976554870605,2.632120132446289,1.2662224769592285,5000
971,3,89.1849594116211,86.13404083251953,3.0509185791015625,5000
972,1,37.89729309082031,38.781593322753906,0.8843002319335938,5000
972,2,75.94264221191406,74.44686126708984,1.4957809448242188,5000
972,3,7.805932998657227,5.992387771606445,1.8135452270507812,5000
973,1,87.32677459716797,83.16214752197266,4.1646270751953125,5000
973,2,66.51770782470703,66.21808624267578,0.29962158203125,5000
973,3,19.449045181274414,19.65165901184082,0.20261383056640625,5000
974,1,54.43204116821289,58.884063720703125,4.452022552490234,5000
974,2,27.404865264892578,28.9997615814209,1.5948963165283203,5000
974,3,78.21385955810547,79.11136627197266,0.8975067138671875,5000
975,1,52.39822769165039,52.4784049987793,0.08017730712890625,5000
975,2,36.69139099121094,37.64480209350586,0.9534111022949219,5000
975,3,56.451416015625,55.04551696777344,1.4058990478515625,5000
976,1,79.59494018554688,81.69062805175781,2.0956878662109375,5000
976,2,35.912353515625,36.07473373413086,0.16238021850585938,5000
976,3,36.04661560058594,42.650413513183594,6.603797912597656,5000
977,1,3.591970920562744,3.55985951423645,0.032111406326293945,5000
977,2,77.93758392333984,77.30335235595703,0.6342315673828125,5000
977,3,28.77339744567871,29.437074661254883,0.6636772155761719,5000
978,1,98.5066146850586,65.98231506347656,32.52429962158203,5000
978,2,69.25597381591797,83.39369201660156,14.137718200683594,5000
978,3,58.81989669799805,58.72955322265625,0.09034347534179688,5000
979,1,66.60249328613281,70.76309967041016,4.160606384277344,5000
979,2,40.78203582763672,41.541114807128906,0.7590789794921875,5000
979,3,56.765357971191406,58.274070739746094,1.5087127685546875,5000
980,1,74.43232727050781,65.90302276611328,8.529304504394531,5000
980,2,46.06336975097656,43.51430892944336,2.549060821533203,5000
980,3,96.84066009521484,93.97887420654297,2.861785888671875,5000
981,1,96.98558807373047,87.34071350097656,9.644874572753906,5000
981,2,90.14158630371094,91.33382415771484,1.1922378540039062,5000
981,3,80.70360565185547,86.86185455322266,6.1582489013671875,5000
982,1,50.2845573425293,53.42827224731445,3.1437149047851562,5000
982,2,73.75308227539062,69.30268859863281,4.4503936767578125,5000
982,3,53.551029205322266,54.61190414428711,1.0608749389648438,5000
983,1,53.11322784423828,53.6446418762207,0.5314140319824219,5000
983,2,27.548526763916016,28.37991714477539,0.831390380859375,5000
983,3,67.3655776977539,68.02550506591797,0.6599273681640625,5000
984,1,60.284873962402344,56.99420166015625,3.2906723022460938,5000
984,2,8.467989921569824,8.116907119750977,0.35108280181884766,5000
984,3,20.467496871948242,20.260440826416016,0.20705604553222656,5000
985,1,1.4250541925430298,1.4258261919021606,0.0007719993591308594,5000
985,2,78.49822998046875,77.56334686279297,0.9348831176757812,5000
985,3,83.51270294189453,88.646728515625,5.134025573730469,5000
986,1,94.33026123046875,92.53754425048828,1.7927169799804688,5000
986,2,97.3993148803711,96.26778411865234,1.13153076171875,5000
986,3,17.87944793701172,18.77001953125,0.8905715942382812,5000
987,1,40.4478874206543,39.0257453918457,1.4221420288085938,5000
987,2,11.349565505981445,12.794057846069336,1.4444923400878906,5000
987,3,52.40052795410156,52.55842590332031,0.15789794921875,5000
988,1,47.33220672607422,43.5882682800293,3.743938446044922,5000
988,2,90.82429504394531,91.90148162841797,1.0771865844726562,5000
988,3,83.33148193359375,84.02457427978516,0.6930923461914062,5000
989,1,15.940266609191895,16.84452247619629,0.9042558670043945,5000
989,2,75.26046752929688,72.26840209960938,2.9920654296875,5000
989,3,89.55471801757812,89.85355377197266,0.29883575439453125,5000
