index,paramerter,true,pred,loss,n
904,1,42.65353012084961,44.322486877441406,1.6689567565917969,5000
904,2,56.01285171508789,50.52234649658203,5.490505218505859,5000
904,3,19.940216064453125,18.05425262451172,1.8859634399414062,5000
905,1,74.97808837890625,71.56468963623047,3.4133987426757812,5000
905,2,18.04169464111328,18.004133224487305,0.03756141662597656,5000
905,3,51.169612884521484,49.429725646972656,1.7398872375488281,5000
906,1,23.611373901367188,26.2342529296875,2.6228790283203125,5000
906,2,24.08799171447754,21.93661880493164,2.1513729095458984,5000
906,3,88.42976379394531,82.2060546875,6.2237091064453125,5000
907,1,93.66190338134766,95.5689926147461,1.9070892333984375,5000
907,2,66.1167984008789,56.95968246459961,9.157115936279297,5000
907,3,50.840415954589844,50.0537223815918,0.7866935729980469,5000
908,1,71.57190704345703,71.16600799560547,0.4058990478515625,5000
908,2,95.37284851074219,88.796142578125,6.5767059326171875,5000
908,3,95.2260971069336,87.76749420166016,7.4586029052734375,5000
909,1,55.63417434692383,57.16836929321289,1.5341949462890625,5000
909,2,19.087915420532227,17.69831657409668,1.3895988464355469,5000
909,3,84.953857421875,80.37911987304688,4.574737548828125,5000
910,1,5.440753936767578,8.196911811828613,2.756157875061035,5000
910,2,54.02543258666992,49.78812026977539,4.237312316894531,5000
910,3,77.44258117675781,73.5208511352539,3.9217300415039062,5000
911,1,37.45569610595703,38.80513000488281,1.3494338989257812,5000
911,2,72.83470153808594,66.8416748046875,5.9930267333984375,5000
911,3,37.21179962158203,34.16427230834961,3.047527313232422,5000
912,1,50.60108947753906,52.20494079589844,1.603851318359375,5000
912,2,92.89264678955078,90.4779281616211,2.4147186279296875,5000
912,3,82.81285858154297,86.10623931884766,3.2933807373046875,5000
913,1,87.57492065429688,86.27057647705078,1.3043441772460938,5000
913,2,63.88815689086914,61.77863311767578,2.1095237731933594,5000
913,3,4.496275424957275,6.125484943389893,1.6292095184326172,5000
914,1,64.37066650390625,63.98039245605469,0.3902740478515625,5000
914,2,44.633155822753906,41.19419860839844,3.4389572143554688,5000
914,3,71.52735137939453,68.35823059082031,3.1691207885742188,5000
915,1,2.5747056007385254,2.1326816082000732,0.44202399253845215,5000
915,2,5.838698387145996,5.156258583068848,0.6824398040771484,5000
915,3,33.9139289855957,42.35749053955078,8.443561553955078,5000
916,1,22.084896087646484,22.98102569580078,0.8961296081542969,5000
916,2,92.60957336425781,83.35043334960938,9.259140014648438,5000
916,3,88.25926208496094,81.97359466552734,6.285667419433594,5000
917,1,34.275264739990234,30.512523651123047,3.7627410888671875,5000
917,2,28.636619567871094,28.390745162963867,0.24587440490722656,5000
917,3,29.65312957763672,27.300674438476562,2.3524551391601562,5000
918,1,50.750144958496094,50.50953674316406,0.24060821533203125,5000
918,2,34.85030746459961,35.925621032714844,1.0753135681152344,5000
918,3,65.01860046386719,63.747711181640625,1.2708892822265625,5000
919,1,87.60272216796875,83.45600891113281,4.1467132568359375,5000
919,2,14.772056579589844,14.075745582580566,0.6963109970092773,5000
919,3,57.44216537475586,50.56508255004883,6.877082824707031,5000
920,1,91.87481689453125,86.37784576416016,5.496971130371094,5000
920,2,30.482423782348633,39.42747116088867,8.945047378540039,5000
920,3,3.816885232925415,3.573981761932373,0.242903470993042,5000
921,1,32.212833404541016,33.418331146240234,1.2054977416992188,5000
921,2,65.34368133544922,60.51313781738281,4.830543518066406,5000
921,3,7.9153876304626465,6.9173383712768555,0.998049259185791,5000
922,1,84.7257080078125,84.01445770263672,0.7112503051757812,5000
922,2,34.16775131225586,31.559946060180664,2.6078052520751953,5000
922,3,49.103206634521484,45.27448654174805,3.8287200927734375,5000
923,1,15.415987968444824,12.721872329711914,2.69411563873291,5000
923,2,60.14066696166992,57.575740814208984,2.5649261474609375,5000
923,3,40.15568161010742,40.70243453979492,0.5467529296875,5000
924,1,52.39822769165039,51.792049407958984,0.6061782836914062,5000
924,2,36.69139099121094,34.961692810058594,1.7296981811523438,5000
924,3,56.451416015625,51.87717056274414,4.574245452880859,5000
925,1,87.32677459716797,84.69657897949219,2.6301956176757812,5000
925,2,66.51770782470703,61.72336959838867,4.794338226318359,5000
925,3,19.449045181274414,19.231016159057617,0.21802902221679688,5000
926,1,62.71030807495117,58.96249008178711,3.7478179931640625,5000
926,2,33.925445556640625,39.730743408203125,5.8052978515625,5000
926,3,11.340210914611816,9.702215194702148,1.637995719909668,5000
927,1,97.9030532836914,103.01629638671875,5.113243103027344,5000
927,2,6.009223937988281,4.844579219818115,1.164644718170166,5000
927,3,63.65951156616211,59.26641845703125,4.393093109130859,5000
928,1,98.5066146850586,49.0405387878418,49.4660758972168,5000
928,2,69.25597381591797,77.00902557373047,7.7530517578125,5000
928,3,58.81989669799805,56.90233612060547,1.9175605773925781,5000
929,1,83.18190002441406,80.1979751586914,2.9839248657226562,5000
929,2,18.111677169799805,18.09336280822754,0.018314361572265625,5000
929,3,20.275663375854492,18.07321548461914,2.2024478912353516,5000
930,1,94.33026123046875,91.06727600097656,3.2629852294921875,5000
930,2,97.3993148803711,87.28668212890625,10.112632751464844,5000
930,3,17.87944793701172,17.472829818725586,0.4066181182861328,5000
931,1,79.59494018554688,82.08443450927734,2.4894943237304688,5000
931,2,35.912353515625,33.796173095703125,2.116180419921875,5000
931,3,36.04661560058594,40.84636688232422,4.799751281738281,5000
932,1,54.38367462158203,59.185455322265625,4.801780700683594,5000
932,2,70.69998168945312,64.59030151367188,6.10968017578125,5000
932,3,17.900074005126953,16.552093505859375,1.3479804992675781,5000
933,1,29.824851989746094,30.132858276367188,0.30800628662109375,5000
933,2,21.057701110839844,20.210437774658203,0.8472633361816406,5000
933,3,36.39989471435547,32.45915603637695,3.9407386779785156,5000
934,1,50.2845573425293,55.17271041870117,4.888153076171875,5000
934,2,73.75308227539062,67.19159698486328,6.561485290527344,5000
934,3,53.551029205322266,58.24008560180664,4.689056396484375,5000
935,1,41.03153991699219,43.54259490966797,2.5110549926757812,5000
935,2,91.49150848388672,84.12065887451172,7.370849609375,5000
935,3,75.29109954833984,67.47514343261719,7.815956115722656,5000
936,1,4.791520118713379,5.670166492462158,0.8786463737487793,5000
936,2,20.302589416503906,17.03952980041504,3.263059616088867,5000
936,3,59.92906951904297,50.87336730957031,9.055702209472656,5000
937,1,54.43204116821289,59.122467041015625,4.690425872802734,5000
937,2,27.404865264892578,27.322778701782227,0.08208656311035156,5000
937,3,78.21385955810547,78.27088165283203,0.0570220947265625,5000
938,1,74.43232727050781,68.5225830078125,5.9097442626953125,5000
938,2,46.06336975097656,38.84584426879883,7.217525482177734,5000
938,3,96.84066009521484,89.17137145996094,7.669288635253906,5000
939,1,66.60249328613281,71.10527801513672,4.502784729003906,5000
939,2,40.78203582763672,38.85633087158203,1.9257049560546875,5000
939,3,56.765357971191406,55.86529541015625,0.9000625610351562,5000
940,1,22.00735855102539,20.25113868713379,1.7562198638916016,5000
940,2,8.366094589233398,7.4185099601745605,0.9475846290588379,5000
940,3,21.166980743408203,17.150035858154297,4.016944885253906,5000
941,1,47.33220672607422,43.006980895996094,4.325225830078125,5000
941,2,90.82429504394531,85.89859008789062,4.9257049560546875,5000
941,3,83.33148193359375,83.32485961914062,0.006622314453125,5000
942,1,66.64662170410156,67.03103637695312,0.3844146728515625,5000
942,2,92.33719635009766,82.17778015136719,10.159416198730469,5000
942,3,71.50089263916016,65.15223693847656,6.348655700683594,5000
943,1,7.233201026916504,7.997679233551025,0.7644782066345215,5000
943,2,78.6344223022461,69.96958923339844,8.664833068847656,5000
943,3,75.86254119873047,74.38221740722656,1.4803237915039062,5000
944,1,86.3768539428711,81.8772201538086,4.4996337890625,5000
944,2,84.17536926269531,69.10624694824219,15.069122314453125,5000
944,3,81.06897735595703,79.97907257080078,1.08990478515625,5000
945,1,57.82026290893555,56.784385681152344,1.0358772277832031,5000
945,2,51.68418502807617,50.160057067871094,1.5241279602050781,5000
945,3,50.369022369384766,48.25385665893555,2.1151657104492188,5000
946,1,60.95755386352539,59.67131805419922,1.2862358093261719,5000
946,2,63.26738739013672,60.495933532714844,2.771453857421875,5000
946,3,51.71247482299805,48.450538635253906,3.2619361877441406,5000
947,1,31.948406219482422,42.62228775024414,10.673881530761719,5000
947,2,29.349491119384766,28.051738739013672,1.2977523803710938,5000
947,3,12.012557029724121,9.443571090698242,2.568985939025879,5000
948,1,60.284873962402344,58.82008361816406,1.4647903442382812,5000
948,2,8.467989921569824,7.375110149383545,1.0928797721862793,5000
948,3,20.467496871948242,19.572933197021484,0.8945636749267578,5000
949,1,99.5383529663086,93.86640167236328,5.6719512939453125,5000
949,2,65.98356628417969,57.676395416259766,8.307170867919922,5000
949,3,59.36845016479492,53.21189880371094,6.156551361083984,5000
950,1,28.52985954284668,28.724140167236328,0.19428062438964844,5000
950,2,73.50237274169922,63.53251647949219,9.969856262207031,5000
950,3,1.310341238975525,3.7998664379119873,2.489525318145752,5000
951,1,51.94061279296875,50.46195602416992,1.4786567687988281,5000
951,2,63.933837890625,57.66347122192383,6.270366668701172,5000
951,3,18.42548179626465,17.2995548248291,1.1259269714355469,5000
952,1,96.98558807373047,83.33900451660156,13.646583557128906,5000
952,2,90.14158630371094,84.6151123046875,5.5264739990234375,5000
952,3,80.70360565185547,81.50492858886719,0.8013229370117188,5000
953,1,68.56403350830078,68.20124816894531,0.36278533935546875,5000
953,2,59.505733489990234,57.089683532714844,2.4160499572753906,5000
953,3,7.048647880554199,7.195617198944092,0.14696931838989258,5000
954,1,89.51215362548828,86.06824493408203,3.44390869140625,5000
954,2,53.676185607910156,49.39506530761719,4.281120300292969,5000
954,3,37.11912536621094,34.584590911865234,2.534534454345703,5000
955,1,15.940266609191895,18.896656036376953,2.9563894271850586,5000
955,2,75.26046752929688,66.4515609741211,8.808906555175781,5000
955,3,89.55471801757812,80.29851531982422,9.256202697753906,5000
956,1,71.63286590576172,75.36797332763672,3.735107421875,5000
956,2,48.85285568237305,47.04052734375,1.8123283386230469,5000
956,3,9.00466537475586,8.027047157287598,0.9776182174682617,5000
957,1,76.3522720336914,70.43527221679688,5.916999816894531,5000
957,2,60.478233337402344,58.441429138183594,2.03680419921875,5000
957,3,27.876262664794922,24.13741111755371,3.738851547241211,5000
958,1,4.273538112640381,4.4155731201171875,0.14203500747680664,5000
958,2,94.03080749511719,74.4790267944336,19.551780700683594,5000
958,3,35.10823440551758,37.32796859741211,2.2197341918945312,5000
959,1,53.11322784423828,54.71484375,1.6016159057617188,5000
959,2,27.548526763916016,25.660043716430664,1.8884830474853516,5000
959,3,67.3655776977539,65.0203628540039,2.34521484375,5000
960,1,68.8868637084961,53.82255554199219,15.064308166503906,5000
960,2,11.318453788757324,12.460270881652832,1.1418170928955078,5000
960,3,45.76160430908203,41.07933807373047,4.6822662353515625,5000
961,1,40.4478874206543,41.03789138793945,0.5900039672851562,5000
961,2,11.349565505981445,12.033434867858887,0.6838693618774414,5000
961,3,52.40052795410156,49.081111907958984,3.319416046142578,5000
962,1,3.591970920562744,6.375459671020508,2.7834887504577637,5000
962,2,77.93758392333984,61.91724395751953,16.020339965820312,5000
962,3,28.77339744567871,28.14101791381836,0.6323795318603516,5000
963,1,5.84286642074585,7.680843353271484,1.8379769325256348,5000
963,2,92.68840789794922,84.18224334716797,8.50616455078125,5000
963,3,37.182464599609375,40.637691497802734,3.4552268981933594,5000
964,1,78.92367553710938,76.82274627685547,2.1009292602539062,5000
964,2,25.041908264160156,24.850786209106445,0.19112205505371094,5000
964,3,40.62147903442383,37.68309783935547,2.9383811950683594,5000
965,1,6.162145614624023,7.706035137176514,1.5438895225524902,5000
965,2,46.33504104614258,43.348976135253906,2.986064910888672,5000
965,3,60.12130355834961,55.728885650634766,4.392417907714844,5000
966,1,3.3262271881103516,3.1230742931365967,0.20315289497375488,5000
966,2,17.526418685913086,16.73351287841797,0.7929058074951172,5000
966,3,4.221012592315674,4.114051818847656,0.10696077346801758,5000
967,1,7.630003452301025,8.938034057617188,1.308030605316162,5000
967,2,28.516386032104492,24.559173583984375,3.957212448120117,5000
967,3,86.29884338378906,77.11756896972656,9.1812744140625,5000
968,1,37.08112716674805,39.409751892089844,2.328624725341797,5000
968,2,52.742271423339844,50.19573211669922,2.546539306640625,5000
968,3,5.581684589385986,5.770009517669678,0.1883249282836914,5000
969,1,7.5749897956848145,6.871406078338623,0.7035837173461914,5000
969,2,4.581915378570557,6.122625350952148,1.5407099723815918,5000
969,3,71.9240951538086,67.07374572753906,4.850349426269531,5000
970,1,5.721660614013672,7.028497219085693,1.3068366050720215,5000
970,2,56.373863220214844,50.35966110229492,6.014202117919922,5000
970,3,29.211856842041016,26.96272850036621,2.2491283416748047,5000
971,1,85.9101791381836,81.06416320800781,4.846015930175781,5000
971,2,1.4296873807907104,3.912532329559326,2.482844829559326,5000
971,3,86.56229400634766,79.01238250732422,7.5499114990234375,5000
972,1,12.913536071777344,19.44080352783203,6.5272674560546875,5000
972,2,1.13046395778656,5.448980808258057,4.318516731262207,5000
972,3,79.7154769897461,69.19617462158203,10.519302368164062,5000
973,1,4.683924198150635,5.308748722076416,0.6248245239257812,5000
973,2,39.51754379272461,33.90732192993164,5.610221862792969,5000
973,3,75.68704223632812,71.13006591796875,4.556976318359375,5000
974,1,7.210663318634033,7.241198539733887,0.030535221099853516,5000
974,2,91.281494140625,74.59552764892578,16.68596649169922,5000
974,3,20.76590347290039,21.221332550048828,0.4554290771484375,5000
975,1,94.687255859375,93.47282409667969,1.2144317626953125,5000
975,2,1.3658976554870605,3.7051780223846436,2.339280366897583,5000
975,3,89.1849594116211,79.6256103515625,9.559349060058594,5000
976,1,3.3222148418426514,6.10871696472168,2.7865021228790283,5000
976,2,32.57304000854492,27.74205780029297,4.830982208251953,5000
976,3,72.22540283203125,62.527103424072266,9.698299407958984,5000
977,1,4.898043155670166,10.540815353393555,5.642772197723389,5000
977,2,60.37510681152344,54.250789642333984,6.124317169189453,5000
977,3,90.76666259765625,85.79517364501953,4.971488952636719,5000
978,1,71.4336929321289,74.33052062988281,2.8968276977539062,5000
978,2,74.53960418701172,74.9701919555664,0.4305877685546875,5000
978,3,2.785195827484131,5.023948669433594,2.238752841949463,5000
979,1,8.287506103515625,9.8240385055542,1.5365324020385742,5000
979,2,75.50275421142578,65.03264617919922,10.470108032226562,5000
979,3,44.623329162597656,45.635841369628906,1.01251220703125,5000
980,1,40.150779724121094,39.8935661315918,0.2572135925292969,5000
980,2,1.7519519329071045,5.586328506469727,3.834376573562622,5000
980,3,60.94420623779297,53.916900634765625,7.027305603027344,5000
981,1,37.89729309082031,40.53645706176758,2.6391639709472656,5000
981,2,75.94264221191406,67.30420684814453,8.638435363769531,5000
981,3,7.805932998657227,6.798454761505127,1.0074782371520996,5000
982,1,64.963134765625,66.88316345214844,1.9200286865234375,5000
982,2,94.68026733398438,90.04515075683594,4.6351165771484375,5000
982,3,54.504493713378906,55.53620147705078,1.031707763671875,5000
983,1,5.555718898773193,6.415370464324951,0.8596515655517578,5000
983,2,29.309059143066406,24.760765075683594,4.5482940673828125,5000
983,3,72.89077758789062,66.53592681884766,6.354850769042969,5000
984,1,2.0061542987823486,2.467803478240967,0.46164917945861816,5000
984,2,36.55693435668945,37.321075439453125,0.7641410827636719,5000
